trackName,artist,date,region,region2
Chantaje,Shakira,1/1/17,ar,ARG
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,ar,ARG
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,ar,ARG
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,ar,ARG
Despacito - Remix,Luis Fonsi,5/1/17,ar,ARG
Felices los 4,Maluma,6/1/17,ar,ARG
Felices los 4,Maluma,7/1/17,ar,ARG
Mi Gente,J Balvin,8/1/17,ar,ARG
Mi Gente,J Balvin,9/1/17,ar,ARG
Criminal,Natti Natasha,10/1/17,ar,ARG
Criminal,Natti Natasha,11/1/17,ar,ARG
Sensualidad,Bad Bunny,12/1/17,ar,ARG
Alone,Alan Walker,1/1/17,at,AUT
Shape of You,Ed Sheeran,2/1/17,at,AUT
Shape of You,Ed Sheeran,3/1/17,at,AUT
Shape of You,Ed Sheeran,4/1/17,at,AUT
Despacito - Remix,Luis Fonsi,5/1/17,at,AUT
Despacito - Remix,Luis Fonsi,6/1/17,at,AUT
Thunder,Imagine Dragons,7/1/17,at,AUT
More Than You Know,Axwell /\ Ingrosso,8/1/17,at,AUT
More Than You Know,Axwell /\ Ingrosso,9/1/17,at,AUT
rockstar,Post Malone,10/1/17,at,AUT
Was Du Liebe nennst,Bausa,11/1/17,at,AUT
Was Du Liebe nennst,Bausa,12/1/17,at,AUT
Starboy,The Weeknd,1/1/17,au,AUS
Shape of You,Ed Sheeran,2/1/17,au,AUS
Shape of You,Ed Sheeran,3/1/17,au,AUS
Shape of You,Ed Sheeran,4/1/17,au,AUS
HUMBLE.,Kendrick Lamar,5/1/17,au,AUS
Despacito - Remix,Luis Fonsi,6/1/17,au,AUS
Despacito - Remix,Luis Fonsi,7/1/17,au,AUS
Wild Thoughts,DJ Khaled,8/1/17,au,AUS
Look What You Made Me Do,Taylor Swift,9/1/17,au,AUS
rockstar,Post Malone,10/1/17,au,AUS
rockstar,Post Malone,11/1/17,au,AUS
rockstar,Post Malone,12/1/17,au,AUS
Hey Baby,Dimitri Vegas & Like Mike,1/1/17,be,BEL
Shape of You,Ed Sheeran,2/1/17,be,BEL
Shape of You,Ed Sheeran,3/1/17,be,BEL
Shape of You,Ed Sheeran,4/1/17,be,BEL
Shape of You,Ed Sheeran,5/1/17,be,BEL
Despacito - Remix,Luis Fonsi,6/1/17,be,BEL
Despacito - Remix,Luis Fonsi,7/1/17,be,BEL
Here With You,Lost Frequencies,8/1/17,be,BEL
Here With You,Lost Frequencies,9/1/17,be,BEL
Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,10/1/17,be,BEL
Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,11/1/17,be,BEL
rockstar,Post Malone,12/1/17,be,BEL
ReggaetÃ³n Lento (Bailemos),CNCO,1/1/17,bo,BOL
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,bo,BOL
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,bo,BOL
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,bo,BOL
Felices los 4,Maluma,5/1/17,bo,BOL
Felices los 4,Maluma,6/1/17,bo,BOL
Felices los 4,Maluma,7/1/17,bo,BOL
Mi Gente,J Balvin,8/1/17,bo,BOL
Mi Gente,J Balvin,9/1/17,bo,BOL
Me RehÃºso,Danny Ocean,10/1/17,bo,BOL
DÃ©jala Que Vuelva (feat. Manuel Turizo),Piso 21,11/1/17,bo,BOL
DÃ©jala Que Vuelva (feat. Manuel Turizo),Piso 21,12/1/17,bo,BOL
Deu Onda,MC G15,1/1/17,br,BRA
Shape of You,Ed Sheeran,2/1/17,br,BRA
VocÃª Partiu Meu CoraÃ§Ã£o,Nego do Borel,3/1/17,br,BRA
Shape of You,Ed Sheeran,4/1/17,br,BRA
Despacito - Remix,Luis Fonsi,5/1/17,br,BRA
Paradinha,Anitta,6/1/17,br,BRA
Paradinha,Anitta,7/1/17,br,BRA
Sua Cara (feat. Anitta & Pabllo Vittar),Major Lazer,8/1/17,br,BRA
Look What You Made Me Do,Taylor Swift,9/1/17,br,BRA
Sua Cara (feat. Anitta & Pabllo Vittar),Major Lazer,10/1/17,br,BRA
Agora Vai Sentar,MC Jhowzinho e MC Kadinho,11/1/17,br,BRA
Downtown,Anitta,12/1/17,br,BRA
Starboy,The Weeknd,1/1/17,ca,CAN
